"","X","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16"
"437",460,"b",25.67,0.29,"y","p","c","v",1.5,"f","f",0,0,"g",160,0,FALSE
"438",461,"a",24.5,2.415,"y","p","c","v",0,"f","f",0,0,"g",120,0,FALSE
"439",462,"b",24.08,0.875,"u","g","m","v",0.085,"f","t",4,1950,"g",254,1950,FALSE
"440",463,"b",21.92,0.5,"u","g","c","v",0.125,"f","f",0,0,"g",360,0,FALSE
"441",464,"a",36.58,0.29,"u","g","ff","ff",0,"f","t",10,18,"g",200,18,FALSE
"442",465,"a",23,1.835,"u","g","j","j",0,"f","t",1,53,"g",200,53,FALSE
"443",466,"a",27.58,3,"u","g","m","v",2.79,"f","t",1,10,"g",280,10,FALSE
"444",467,"b",31.08,3.085,"u","g","c","v",2.5,"f","t",2,41,"g",160,41,FALSE
"445",468,"a",30.42,1.375,"u","g","w","h",0.04,"f","t",3,33,"g",0,33,FALSE
"446",469,"b",22.08,2.335,"u","g","k","v",0.75,"f","f",0,0,"g",180,0,FALSE
"447",470,"b",16.33,4.085,"u","g","i","h",0.415,"f","f",0,0,"g",120,0,FALSE
"448",471,"a",21.92,11.665,"u","g","k","h",0.085,"f","f",0,5,"g",320,5,FALSE
"449",472,"b",21.08,4.125,"y","p","i","h",0.04,"f","f",0,100,"g",140,100,FALSE
"450",473,"b",17.42,6.5,"u","g","i","v",0.125,"f","f",0,100,"g",60,100,FALSE
"451",474,"b",19.17,4,"y","p","i","v",1,"f","f",0,1000,"g",360,1000,FALSE
"452",475,"b",20.67,0.415,"u","g","c","v",0.125,"f","f",0,44,"g",0,44,FALSE
"453",476,"b",26.75,2,"u","g","d","v",0.75,"f","f",0,0,"g",80,0,FALSE
"454",477,"b",23.58,0.835,"u","g","i","h",0.085,"f","f",0,5,"g",220,5,FALSE
"455",478,"b",39.17,2.5,"y","p","i","h",10,"f","f",0,0,"s",200,0,FALSE
"456",479,"b",22.75,11.5,"u","g","i","v",0.415,"f","f",0,0,"g",0,0,FALSE
"457",481,"a",16.92,0.5,"u","g","i","v",0.165,"f","t",6,35,"g",240,35,FALSE
"458",482,"b",23.5,3.165,"y","p","k","v",0.415,"f","t",1,80,"g",280,80,FALSE
"459",483,"a",17.33,9.5,"u","g","aa","v",1.75,"f","t",10,10,"g",0,10,FALSE
"460",484,"b",23.75,0.415,"y","p","c","v",0.04,"f","t",2,6,"g",128,6,FALSE
"461",485,"b",34.67,1.08,"u","g","m","v",1.165,"f","f",0,0,"s",28,0,FALSE
"462",486,"b",74.83,19,"y","p","ff","ff",0.04,"f","t",2,351,"g",0,351,FALSE
"463",487,"b",28.17,0.125,"y","p","k","v",0.085,"f","f",0,2100,"g",216,2100,FALSE
"464",488,"b",24.5,13.335,"y","p","aa","v",0.04,"f","f",0,475,"g",120,475,FALSE
"465",489,"b",18.83,3.54,"y","p","ff","ff",0,"f","f",0,1,"g",180,1,FALSE
"466",491,"a",47.25,0.75,"u","g","q","h",2.75,"t","t",1,892,"g",333,892,TRUE
"467",492,"b",24.17,0.875,"u","g","q","v",4.625,"t","t",2,2000,"g",520,2000,TRUE
"468",493,"b",39.25,9.5,"u","g","m","v",6.5,"t","t",14,4607,"g",240,4607,TRUE
"469",494,"a",20.5,11.835,"u","g","c","h",6,"t","f",0,0,"g",340,0,TRUE
"470",495,"a",18.83,4.415,"y","p","c","h",3,"t","f",0,0,"g",240,0,TRUE
"471",496,"b",19.17,9.5,"u","g","w","v",1.5,"t","f",0,2206,"g",120,2206,TRUE
"472",497,"a",25,0.875,"u","g","x","h",1.04,"t","f",0,5860,"g",160,5860,TRUE
"473",498,"b",20.17,9.25,"u","g","c","v",1.665,"t","t",3,28,"g",40,28,TRUE
"474",499,"b",25.75,0.5,"u","g","c","v",1.46,"t","t",5,0,"g",312,0,TRUE
"475",500,"b",20.42,7,"u","g","c","v",1.625,"t","t",3,1391,"g",200,1391,TRUE
"476",502,"b",39,5,"u","g","cc","v",3.5,"t","t",10,0,"g",0,0,TRUE
"477",503,"a",64.08,0.165,"u","g","ff","ff",0,"t","t",1,100,"g",232,100,TRUE
"478",504,"b",28.25,5.125,"u","g","x","v",4.75,"t","t",2,7,"g",420,7,TRUE
"479",505,"a",28.75,3.75,"u","g","c","v",1.085,"t","t",1,0,"g",371,0,TRUE
"480",506,"b",31.33,19.5,"u","g","c","v",7,"t","t",16,5000,"g",0,5000,TRUE
"481",507,"a",18.92,9,"u","g","aa","v",0.75,"t","t",2,591,"g",88,591,TRUE
"482",508,"a",24.75,3,"u","g","q","h",1.835,"t","t",19,500,"g",0,500,TRUE
"483",509,"a",30.67,12,"u","g","c","v",2,"t","t",1,19,"g",220,19,TRUE
"484",510,"b",21,4.79,"y","p","w","v",2.25,"t","t",1,300,"g",80,300,TRUE
"485",511,"b",13.75,4,"y","p","w","v",1.75,"t","t",2,1000,"g",120,1000,TRUE
"486",512,"a",46,4,"u","g","j","j",0,"t","f",0,960,"g",100,960,TRUE
"487",513,"a",44.33,0,"u","g","c","v",2.5,"t","f",0,0,"g",0,0,TRUE
"488",514,"b",20.25,9.96,"u","g","e","dd",0,"t","f",0,0,"g",0,0,TRUE
"489",515,"b",22.67,2.54,"y","p","c","h",2.585,"t","f",0,0,"g",0,0,TRUE
"490",517,"a",60.92,5,"u","g","aa","v",4,"t","t",4,99,"g",0,99,TRUE
"491",518,"b",16.08,0.75,"u","g","c","v",1.75,"t","t",5,690,"g",352,690,TRUE
"492",519,"a",28.17,0.375,"u","g","q","v",0.585,"t","t",4,0,"g",80,0,TRUE
"493",520,"b",39.17,1.71,"u","g","x","v",0.125,"t","t",5,0,"g",480,0,TRUE
"494",522,"a",30,5.29,"u","g","e","dd",2.25,"t","t",5,500,"g",99,500,TRUE
"495",523,"b",22.83,3,"u","g","m","v",1.29,"t","t",1,800,"g",260,800,TRUE
"496",524,"a",22.5,8.5,"u","g","q","v",1.75,"t","t",10,990,"g",80,990,FALSE
"497",525,"a",28.58,1.665,"u","g","q","v",2.415,"t","f",0,0,"g",440,0,FALSE
"498",526,"b",45.17,1.5,"u","g","c","v",2.5,"t","f",0,0,"g",140,0,FALSE
"499",527,"b",41.58,1.75,"u","g","k","v",0.21,"t","f",0,0,"g",160,0,FALSE
"500",528,"a",57.08,0.335,"u","g","i","bb",1,"t","f",0,2197,"g",252,2197,FALSE
"501",529,"a",55.75,7.08,"u","g","k","h",6.75,"t","t",3,50,"g",100,50,FALSE
"502",530,"b",43.25,25.21,"u","g","q","h",0.21,"t","t",1,90,"g",760,90,FALSE
"503",531,"a",25.33,2.085,"u","g","c","h",2.75,"t","f",0,1,"g",360,1,FALSE
"504",532,"a",24.58,0.67,"u","g","aa","h",1.75,"t","f",0,0,"g",400,0,FALSE
"505",533,"b",43.17,2.25,"u","g","i","bb",0.75,"t","f",0,0,"g",560,0,FALSE
"506",534,"b",40.92,0.835,"u","g","ff","ff",0,"t","f",0,1,"g",130,1,FALSE
"507",535,"b",31.83,2.5,"u","g","aa","v",7.5,"t","f",0,0,"g",523,0,FALSE
"508",536,"a",33.92,1.585,"y","p","ff","ff",0,"t","f",0,0,"g",320,0,FALSE
"509",537,"a",24.92,1.25,"u","g","ff","ff",0,"t","f",0,0,"g",80,0,FALSE
"510",538,"b",35.25,3.165,"u","g","x","h",3.75,"t","f",0,0,"g",680,0,FALSE
"511",539,"b",34.25,1.75,"u","g","w","bb",0.25,"t","f",0,0,"g",163,0,FALSE
"512",541,"b",19.42,1.5,"y","p","cc","v",2,"t","f",0,20,"g",100,20,FALSE
"513",542,"b",42.75,3,"u","g","i","bb",1,"t","f",0,200,"g",0,200,FALSE
"514",543,"b",19.67,10,"y","p","k","h",0.835,"t","f",0,0,"g",140,0,FALSE
"515",544,"b",36.33,3.79,"u","g","w","v",1.165,"t","f",0,0,"g",200,0,FALSE
"516",545,"b",30.08,1.04,"y","p","i","bb",0.5,"t","t",10,28,"g",132,28,FALSE
"517",546,"b",44.25,11,"y","p","d","v",1.5,"t","f",0,0,"s",0,0,FALSE
"518",547,"b",23.58,0.46,"y","p","w","v",2.625,"t","t",6,347,"g",208,347,FALSE
"519",548,"b",23.92,1.5,"u","g","d","h",1.875,"t","t",6,327,"g",200,327,TRUE
"520",549,"b",33.17,1,"u","g","x","v",0.75,"t","t",7,4071,"g",340,4071,TRUE
"521",550,"b",48.33,12,"u","g","m","v",16,"t","f",0,0,"s",110,0,TRUE
"522",551,"b",76.75,22.29,"u","g","e","z",12.75,"t","t",1,109,"g",0,109,TRUE
"523",552,"b",51.33,10,"u","g","i","bb",0,"t","t",11,1249,"g",0,1249,TRUE
"524",553,"b",34.75,15,"u","g","r","n",5.375,"t","t",9,134,"g",0,134,TRUE
"525",554,"b",38.58,3.335,"u","g","w","v",4,"t","t",14,1344,"g",383,1344,TRUE
"526",555,"a",22.42,11.25,"y","p","x","h",0.75,"t","t",4,321,"g",0,321,TRUE
"527",556,"b",41.92,0.42,"u","g","c","h",0.21,"t","t",6,948,"g",220,948,TRUE
"528",557,"b",29.58,4.5,"u","g","w","v",7.5,"t","t",2,0,"g",330,0,TRUE
"529",558,"a",32.17,1.46,"u","g","w","v",1.085,"t","t",16,2079,"g",120,2079,TRUE
"530",559,"b",51.42,0.04,"u","g","x","h",0.04,"t","f",0,3000,"g",0,3000,TRUE
"531",560,"a",22.83,2.29,"u","g","q","h",2.29,"t","t",7,2384,"g",140,2384,TRUE
"532",561,"a",25,12.33,"u","g","cc","h",3.5,"t","t",6,458,"g",400,458,TRUE
"533",562,"b",26.75,1.125,"u","g","x","h",1.25,"t","f",0,5298,"g",0,5298,TRUE
"534",563,"b",23.33,1.5,"u","g","c","h",1.415,"t","f",0,200,"g",422,200,TRUE
"535",564,"b",24.42,12.335,"u","g","q","h",1.585,"t","f",0,0,"g",120,0,TRUE
"536",565,"b",42.17,5.04,"u","g","q","h",12.75,"t","f",0,0,"g",92,0,TRUE
"537",566,"a",20.83,3,"u","g","aa","v",0.04,"t","f",0,0,"g",100,0,TRUE
"538",567,"b",23.08,11.5,"u","g","w","h",2.125,"t","t",11,284,"g",290,284,TRUE
"539",568,"a",25.17,2.875,"u","g","x","h",0.875,"t","f",0,0,"g",360,0,TRUE
"540",569,"b",43.08,0.375,"y","p","c","v",0.375,"t","t",8,162,"g",300,162,TRUE
"541",570,"a",35.75,0.915,"u","g","aa","v",0.75,"t","t",4,1583,"g",0,1583,TRUE
"542",571,"b",59.5,2.75,"u","g","w","v",1.75,"t","t",5,58,"g",60,58,TRUE
"543",572,"b",21,3,"y","p","d","v",1.085,"t","t",8,1,"g",160,1,TRUE
"544",573,"b",21.92,0.54,"y","p","x","v",0.04,"t","t",1,59,"g",840,59,TRUE
"545",574,"a",65.17,14,"u","g","ff","ff",0,"t","t",11,1400,"g",0,1400,TRUE
"546",575,"a",20.33,10,"u","g","c","h",1,"t","t",4,1465,"g",50,1465,TRUE
"547",576,"b",32.25,0.165,"y","p","c","h",3.25,"t","t",1,8000,"g",432,8000,TRUE
"548",577,"b",30.17,0.5,"u","g","c","v",1.75,"t","t",11,540,"g",32,540,TRUE
"549",578,"b",25.17,6,"u","g","c","v",1,"t","t",3,0,"g",0,0,TRUE
"550",579,"b",39.17,1.625,"u","g","c","v",1.5,"t","t",10,4700,"g",186,4700,TRUE
"551",580,"b",39.08,6,"u","g","m","v",1.29,"t","t",5,1097,"g",108,1097,TRUE
"552",581,"b",31.67,0.83,"u","g","x","v",1.335,"t","t",8,3290,"g",303,3290,TRUE
"553",582,"b",41,0.04,"u","g","e","v",0.04,"f","t",1,0,"s",560,0,TRUE
"554",583,"b",48.5,4.25,"u","g","m","v",0.125,"t","f",0,0,"g",225,0,TRUE
"555",584,"b",32.67,9,"y","p","w","h",5.25,"t","f",0,0,"g",154,0,TRUE
"556",585,"a",28.08,15,"y","p","e","z",0,"t","f",0,13212,"g",0,13212,TRUE
"557",586,"b",73.42,17.75,"u","g","ff","ff",0,"t","f",0,0,"g",0,0,TRUE
"558",587,"b",64.08,20,"u","g","x","h",17.5,"t","t",9,1000,"g",0,1000,TRUE
"559",588,"b",51.58,15,"u","g","c","v",8.5,"t","t",9,0,"g",0,0,TRUE
"560",589,"b",26.67,1.75,"y","p","c","v",1,"t","t",5,5777,"g",160,5777,TRUE
"561",590,"b",25.33,0.58,"u","g","c","v",0.29,"t","t",7,5124,"g",96,5124,TRUE
"562",591,"b",30.17,6.5,"u","g","cc","v",3.125,"t","t",8,1200,"g",330,1200,TRUE
"563",592,"b",27,0.75,"u","g","c","h",4.25,"t","t",3,150,"g",312,150,TRUE
"564",594,"b",34.17,5.25,"u","g","w","v",0.085,"f","f",0,6,"g",290,6,TRUE
"565",595,"b",38.67,0.21,"u","g","k","v",0.085,"t","f",0,0,"g",280,0,TRUE
"566",596,"b",25.75,0.75,"u","g","c","bb",0.25,"t","f",0,23,"g",349,23,TRUE
"567",597,"a",46.08,3,"u","g","c","v",2.375,"t","t",8,4159,"g",396,4159,TRUE
"568",598,"a",21.5,6,"u","g","aa","v",2.5,"t","t",3,918,"g",80,918,TRUE
"569",600,"b",20.5,2.415,"u","g","c","v",2,"t","t",11,3000,"g",200,3000,TRUE
"570",601,"a",29.5,0.46,"u","g","k","v",0.54,"t","t",4,500,"g",380,500,TRUE
"571",603,"b",29.83,1.25,"y","p","k","v",0.25,"f","f",0,0,"g",224,0,FALSE
"572",604,"b",20.08,0.25,"u","g","q","v",0.125,"f","f",0,0,"g",200,0,FALSE
"573",605,"b",23.42,0.585,"u","g","c","h",0.085,"t","f",0,0,"g",180,0,FALSE
"574",606,"a",29.58,1.75,"y","p","k","v",1.25,"f","f",0,0,"g",280,0,FALSE
"575",607,"b",16.17,0.04,"u","g","c","v",0.04,"f","f",0,0,"g",0,0,TRUE
"576",608,"b",32.33,3.5,"u","g","k","v",0.5,"f","f",0,0,"g",232,0,FALSE
"577",610,"b",47.83,4.165,"u","g","x","bb",0.085,"f","f",0,0,"g",520,0,FALSE
"578",611,"b",20,1.25,"y","p","k","v",0.125,"f","f",0,4,"g",140,4,FALSE
"579",612,"b",27.58,3.25,"y","p","q","h",5.085,"f","t",2,1,"g",369,1,FALSE
"580",613,"b",22,0.79,"u","g","w","v",0.29,"f","t",1,283,"g",420,283,FALSE
"581",614,"b",19.33,10.915,"u","g","c","bb",0.585,"f","t",2,7,"g",200,7,FALSE
"582",615,"a",38.33,4.415,"u","g","c","v",0.125,"f","f",0,0,"g",160,0,FALSE
"583",616,"b",29.42,1.25,"u","g","c","h",0.25,"f","t",2,108,"g",400,108,FALSE
"584",617,"b",22.67,0.75,"u","g","i","v",1.585,"f","t",1,9,"g",400,9,FALSE
"585",618,"b",32.25,14,"y","p","ff","ff",0,"f","t",2,1,"g",160,1,FALSE
"586",619,"b",29.58,4.75,"u","g","m","v",2,"f","t",1,68,"g",460,68,FALSE
"587",620,"b",18.42,10.415,"y","p","aa","v",0.125,"t","f",0,375,"g",120,375,FALSE
"588",621,"b",22.17,2.25,"u","g","i","v",0.125,"f","f",0,10,"g",160,10,FALSE
"589",622,"b",22.67,0.165,"u","g","c","j",2.25,"f","f",0,0,"s",0,0,TRUE
"590",624,"b",18.83,0,"u","g","q","v",0.665,"f","f",0,1,"g",160,1,FALSE
"591",625,"b",21.58,0.79,"y","p","cc","v",0.665,"f","f",0,0,"g",160,0,FALSE
"592",626,"b",23.75,12,"u","g","c","v",2.085,"f","f",0,0,"s",80,0,FALSE
"593",628,"b",36.08,2.54,"u","g","ff","ff",0,"f","f",0,1000,"g",0,1000,FALSE
"594",629,"b",29.25,13,"u","g","d","h",0.5,"f","f",0,0,"g",228,0,FALSE
"595",630,"a",19.58,0.665,"u","g","w","v",1.665,"f","f",0,5,"g",220,5,FALSE
"596",631,"a",22.92,1.25,"u","g","q","v",0.25,"f","f",0,809,"g",120,809,FALSE
"597",632,"a",27.25,0.29,"u","g","m","h",0.125,"f","t",1,108,"g",272,108,FALSE
"598",633,"a",38.75,1.5,"u","g","ff","ff",0,"f","f",0,0,"g",76,0,FALSE
"599",634,"b",32.42,2.165,"y","p","k","ff",0,"f","f",0,0,"g",120,0,FALSE
"600",635,"a",23.75,0.71,"u","g","w","v",0.25,"f","t",1,4,"g",240,4,FALSE
"601",636,"b",18.17,2.46,"u","g","c","n",0.96,"f","t",2,587,"g",160,587,FALSE
"602",637,"b",40.92,0.5,"y","p","m","v",0.5,"f","f",0,0,"g",130,0,FALSE
"603",638,"b",19.5,9.585,"u","g","aa","v",0.79,"f","f",0,350,"g",80,350,FALSE
"604",639,"b",28.58,3.625,"u","g","aa","v",0.25,"f","f",0,0,"g",100,0,FALSE
"605",640,"b",35.58,0.75,"u","g","k","v",1.5,"f","f",0,0,"g",231,0,FALSE
"606",641,"b",34.17,2.75,"u","g","i","bb",2.5,"f","f",0,200,"g",232,200,FALSE
"607",643,"b",31.58,0.75,"y","p","aa","v",3.5,"f","f",0,0,"g",320,0,FALSE
"608",644,"a",52.5,7,"u","g","aa","h",3,"f","f",0,0,"g",0,0,FALSE
"609",645,"b",36.17,0.42,"y","p","w","v",0.29,"f","f",0,2,"g",309,2,FALSE
"610",646,"b",37.33,2.665,"u","g","cc","v",0.165,"f","f",0,501,"g",0,501,FALSE
"611",647,"a",20.83,8.5,"u","g","c","v",0.165,"f","f",0,351,"g",0,351,FALSE
"612",648,"b",24.08,9,"u","g","aa","v",0.25,"f","f",0,0,"g",0,0,FALSE
"613",649,"b",25.58,0.335,"u","g","k","h",3.5,"f","f",0,0,"g",340,0,FALSE
"614",650,"a",35.17,3.75,"u","g","ff","ff",0,"f","t",6,200,"g",0,200,FALSE
"615",651,"b",48.08,3.75,"u","g","i","bb",1,"f","f",0,2,"g",100,2,FALSE
"616",652,"a",15.83,7.625,"u","g","q","v",0.125,"f","t",1,160,"g",0,160,FALSE
"617",653,"a",22.5,0.415,"u","g","i","v",0.335,"f","f",0,0,"s",144,0,FALSE
"618",654,"b",21.5,11.5,"u","g","i","v",0.5,"t","f",0,68,"g",100,68,FALSE
"619",655,"a",23.58,0.83,"u","g","q","v",0.415,"f","t",1,11,"g",200,11,FALSE
"620",656,"a",21.08,5,"y","p","ff","ff",0,"f","f",0,0,"g",0,0,FALSE
"621",657,"b",25.67,3.25,"u","g","c","h",2.29,"f","t",1,21,"g",416,21,FALSE
"622",658,"a",38.92,1.665,"u","g","aa","v",0.25,"f","f",0,390,"g",0,390,FALSE
"623",659,"a",15.75,0.375,"u","g","c","v",1,"f","f",0,18,"g",120,18,FALSE
"624",660,"a",28.58,3.75,"u","g","c","v",0.25,"f","t",1,154,"g",40,154,FALSE
"625",661,"b",22.25,9,"u","g","aa","v",0.085,"f","f",0,0,"g",0,0,FALSE
"626",662,"b",29.83,3.5,"u","g","c","v",0.165,"f","f",0,0,"g",216,0,FALSE
"627",663,"a",23.5,1.5,"u","g","w","v",0.875,"f","f",0,0,"g",160,0,FALSE
"628",664,"b",32.08,4,"y","p","cc","v",1.5,"f","f",0,0,"g",120,0,FALSE
"629",665,"b",31.08,1.5,"y","p","w","v",0.04,"f","f",0,0,"s",160,0,FALSE
"630",666,"b",31.83,0.04,"y","p","m","v",0.04,"f","f",0,0,"g",0,0,FALSE
"631",667,"a",21.75,11.75,"u","g","c","v",0.25,"f","f",0,0,"g",180,0,FALSE
"632",668,"a",17.92,0.54,"u","g","c","v",1.75,"f","t",1,5,"g",80,5,FALSE
"633",669,"b",30.33,0.5,"u","g","d","h",0.085,"f","f",0,0,"s",252,0,FALSE
"634",670,"b",51.83,2.04,"y","p","ff","ff",1.5,"f","f",0,1,"g",120,1,FALSE
"635",671,"b",47.17,5.835,"u","g","w","v",5.5,"f","f",0,150,"g",465,150,FALSE
"636",672,"b",25.83,12.835,"u","g","cc","v",0.5,"f","f",0,2,"g",0,2,FALSE
"637",673,"a",50.25,0.835,"u","g","aa","v",0.5,"f","f",0,117,"g",240,117,FALSE
"638",675,"a",37.33,2.5,"u","g","i","h",0.21,"f","f",0,246,"g",260,246,FALSE
"639",676,"a",41.58,1.04,"u","g","aa","v",0.665,"f","f",0,237,"g",240,237,FALSE
"640",677,"a",30.58,10.665,"u","g","q","h",0.085,"f","t",12,3,"g",129,3,FALSE
"641",678,"b",19.42,7.25,"u","g","m","v",0.04,"f","t",1,1,"g",100,1,FALSE
"642",679,"a",17.92,10.21,"u","g","ff","ff",0,"f","f",0,50,"g",0,50,FALSE
"643",680,"a",20.08,1.25,"u","g","c","v",0,"f","f",0,0,"g",0,0,FALSE
"644",681,"b",19.5,0.29,"u","g","k","v",0.29,"f","f",0,364,"g",280,364,FALSE
"645",682,"b",27.83,1,"y","p","d","h",3,"f","f",0,537,"g",176,537,FALSE
"646",683,"b",17.08,3.29,"u","g","i","v",0.335,"f","f",0,2,"g",140,2,FALSE
"647",684,"b",36.42,0.75,"y","p","d","v",0.585,"f","f",0,3,"g",240,3,FALSE
"648",685,"b",40.58,3.29,"u","g","m","v",3.5,"f","f",0,0,"s",400,0,FALSE
"649",686,"b",21.08,10.085,"y","p","e","h",1.25,"f","f",0,0,"g",260,0,FALSE
"650",687,"a",22.67,0.75,"u","g","c","v",2,"f","t",2,394,"g",200,394,FALSE
"651",688,"a",25.25,13.5,"y","p","ff","ff",2,"f","t",1,1,"g",200,1,FALSE
"652",689,"b",17.92,0.205,"u","g","aa","v",0.04,"f","f",0,750,"g",280,750,FALSE
"653",690,"b",35,3.375,"u","g","c","h",8.29,"f","f",0,0,"g",0,0,FALSE
